Code;Nom;Pop2019;Pop2050;Vpop;Espvie
BEN;Bénin;11,8;24;100;61,5
BFA;Burkina Faso;20,3;43;118;61,5
CPV;Cap-Vert;0,5;0,7;40;72,6
CIV;Côte d'Ivoire;25,7;51;98;57,4
GMB;Gambie;2,3;5;115;61,7
GHA;Ghana;30,4;52;71;63,8
GIN;Guinée;12,8;26;103;61,2
GNB;Guinée-Bissau;1,9;3,6;89;58
LBR;Libéria;4,9;9;83;63,7
MLI;Mali;19,7;44;123;58,7
NER;Niger;23,3;66;183;62
NGA;Nigeria;201;401;100;54,3
SEN;Sénégal;16,3;33;102;67,3
SLE;Sierra Leone;7,8;13;66;54,3
TGO;Togo;8,1;15;69;63,7
