Code;Nom;PIB2019_dol;PIB2017_ppa
BEN;Bénin;1219;2195
BFA;Burkina Faso;786;1900
CPV;Cap-Vert;3603;6900
CIV;Côte d'Ivoire;2276;3900
GMB;Gambie;777;1700
GHA;Ghana;2202;4600
GIN;Guinée;962;2000
GNB;Guinée-Bissau;697;1800
LBR;Libéria;621;999
MLI;Mali;879;2200
NER;Niger;553;1200
NGA;Nigeria;2229;5900
SEN;Sénégal;1446;2700
SLE;Sierra Leone;527;1800
TGO;Togo;679;1600
